"NB"	"KNN1"	"COMB"	"MLP"	"SVM"
"1"	0.652631578947368	0.989473684210526	0.9	0.989473684210526	0.989473684210526
"2"	0.652631578947368	0.989473684210526	0.9	0.978947368421053	0.989473684210526
"3"	0.747368421052632	0.989473684210526	0.9	0.947368421052632	1
"4"	0.71875	0.989583333333333	0.9	0.96875	0.989583333333333
"5"	0.684210526315789	1	0.9	0.978947368421053	1
"6"	0.677083333333333	1	0.9	1	1
"7"	0.739583333333333	1	0.9	0.979166666666667	1
"8"	0.760416666666667	0.96875	0.9	0.958333333333333	0.979166666666667
"9"	0.684210526315789	1	0.9	0.989473684210526	1
"10"	0.71875	0.979166666666667	0.9	0.958333333333333	0.979166666666667
"11"	0.789473684210526	0.989473684210526	0.9	0.989473684210526	0.989473684210526
"12"	0.729166666666667	1	0.9	0.979166666666667	1
