"NB"	"KNN1"	"COMB"	"MLP"	"SVM"
"1"	0.739583333333333	1	0.9	0.979166666666667	1
"2"	0.684210526315789	0.989473684210526	0.9	0.957894736842105	0.989473684210526
"3"	0.645833333333333	0.989583333333333	0.9	0.979166666666667	0.989583333333333
"4"	0.8125	1	0.9	0.979166666666667	1
"5"	0.697916666666667	0.989583333333333	0.9	0.979166666666667	0.989583333333333
"6"	0.666666666666667	0.989583333333333	0.9	0.989583333333333	0.989583333333333
"7"	0.697916666666667	1	0.9	0.979166666666667	1
"8"	0.677083333333333	1	0.9	0.989583333333333	1
"9"	0.694736842105263	0.989473684210526	0.9	0.978947368421053	0.989473684210526
"10"	0.6875	0.96875	0.9	0.96875	0.979166666666667
"11"	0.71875	1	0.9	0.96875	1
"12"	0.6875	0.979166666666667	0.9	0.96875	0.979166666666667
