"NB"	"KNN[5]"	"KNN[7]"	"COMB[3]"	"MLP"	"SVM"
"1"	0.697916666666667	0.6875	0.802083333333333	0.979166666666667	0.96875	0.96875
"2"	0.708333333333333	0.708333333333333	0.802083333333333	0.989583333333333	0.979166666666667	1
"3"	0.721649484536082	0.731958762886598	0.77319587628866	0.989690721649485	0.989690721649485	0.989690721649485
"4"	0.631578947368421	0.715789473684211	0.768421052631579	0.957894736842105	0.968421052631579	0.989473684210526
"5"	0.677083333333333	0.729166666666667	0.84375	1	0.989583333333333	0.989583333333333
"6"	0.736842105263158	0.789473684210526	0.842105263157895	0.978947368421053	0.978947368421053	0.989473684210526
"7"	0.705263157894737	0.747368421052632	0.789473684210526	0.957894736842105	0.978947368421053	1
"8"	0.71875	0.739583333333333	0.78125	0.958333333333333	0.979166666666667	0.989583333333333
"9"	0.739583333333333	0.6875	0.802083333333333	0.989583333333333	0.979166666666667	0.989583333333333
"10"	0.6875	0.71875	0.84375	0.979166666666667	0.979166666666667	1
"11"	0.721649484536082	0.701030927835051	0.762886597938144	0.979381443298969	0.958762886597938	0.969072164948454
"12"	0.726315789473684	0.705263157894737	0.810526315789474	0.989473684210526	0.978947368421053	0.978947368421053
"13"	0.726315789473684	0.789473684210526	0.810526315789474	1	0.989473684210526	0.989473684210526
"14"	0.75	0.71875	0.833333333333333	0.96875	0.958333333333333	0.989583333333333
"15"	0.631578947368421	0.747368421052632	0.789473684210526	0.926315789473684	0.968421052631579	0.989473684210526
"16"	0.71875	0.708333333333333	0.770833333333333	0.979166666666667	0.979166666666667	0.989583333333333
"17"	0.697916666666667	0.760416666666667	0.8125	0.989583333333333	0.979166666666667	0.989583333333333
"18"	0.6875	0.75	0.822916666666667	0.979166666666667	0.989583333333333	1
"19"	0.614583333333333	0.729166666666667	0.822916666666667	0.979166666666667	0.979166666666667	0.989583333333333
"20"	0.739583333333333	0.677083333333333	0.802083333333333	0.989583333333333	0.989583333333333	1
"21"	0.75	0.739583333333333	0.833333333333333	0.958333333333333	1	1
"22"	0.726315789473684	0.705263157894737	0.747368421052632	0.978947368421053	0.978947368421053	1
"23"	0.71875	0.6875	0.791666666666667	0.96875	0.96875	0.989583333333333
"24"	0.739583333333333	0.739583333333333	0.791666666666667	1	1	1
"25"	0.65625	0.739583333333333	0.802083333333333	0.989583333333333	0.979166666666667	0.979166666666667
"26"	0.694736842105263	0.705263157894737	0.757894736842105	0.968421052631579	0.957894736842105	0.989473684210526
"27"	0.680412371134021	0.711340206185567	0.814432989690722	0.989690721649485	1	1
"28"	0.729166666666667	0.729166666666667	0.8125	0.979166666666667	0.979166666666667	0.989583333333333
"29"	0.697916666666667	0.75	0.854166666666667	0.979166666666667	0.989583333333333	0.989583333333333
"30"	0.578947368421053	0.705263157894737	0.778947368421053	0.968421052631579	0.968421052631579	0.978947368421053
"31"	0.697916666666667	0.71875	0.78125	0.96875	0.958333333333333	0.989583333333333
"32"	0.701030927835051	0.731958762886598	0.793814432989691	0.969072164948454	0.989690721649485	1
"33"	0.697916666666667	0.75	0.791666666666667	0.989583333333333	0.96875	0.979166666666667
"34"	0.75	0.770833333333333	0.833333333333333	0.979166666666667	0.958333333333333	0.979166666666667
"35"	0.642105263157895	0.705263157894737	0.768421052631579	1	0.957894736842105	0.989473684210526
"36"	0.6875	0.729166666666667	0.875	0.989583333333333	1	1
"37"	0.59375	0.71875	0.822916666666667	0.958333333333333	0.989583333333333	1
"38"	0.729166666666667	0.760416666666667	0.84375	0.96875	0.979166666666667	1
"39"	0.757894736842105	0.715789473684211	0.789473684210526	0.989473684210526	0.989473684210526	1
"40"	0.789473684210526	0.715789473684211	0.757894736842105	0.978947368421053	0.947368421052632	0.968421052631579
"41"	0.684210526315789	0.768421052631579	0.852631578947368	0.978947368421053	0.968421052631579	1
"42"	0.721649484536082	0.742268041237113	0.824742268041237	0.979381443298969	0.958762886597938	1
"43"	0.6875	0.677083333333333	0.75	0.96875	0.958333333333333	0.96875
"44"	0.589473684210526	0.726315789473684	0.778947368421053	0.978947368421053	0.978947368421053	1
"45"	0.673684210526316	0.694736842105263	0.768421052631579	0.957894736842105	0.947368421052632	0.957894736842105
"46"	0.736842105263158	0.705263157894737	0.747368421052632	0.957894736842105	0.968421052631579	0.978947368421053
"47"	0.802083333333333	0.697916666666667	0.822916666666667	0.989583333333333	0.989583333333333	1
"48"	0.760416666666667	0.760416666666667	0.885416666666667	0.989583333333333	1	1
"49"	0.701030927835051	0.742268041237113	0.824742268041237	0.979381443298969	1	1
"50"	0.697916666666667	0.739583333333333	0.8125	0.989583333333333	1	1
"51"	0.711340206185567	0.762886597938144	0.845360824742268	1	0.979381443298969	1
"52"	0.736842105263158	0.715789473684211	0.778947368421053	0.978947368421053	0.989473684210526	0.989473684210526
"53"	0.666666666666667	0.739583333333333	0.8125	0.96875	1	1
