"NB"	"KNN[5]"	"KNN[7]"	"COMB"	"MLP"	"SVM"
"1"	0.642105263157895	NA	NA	0.957894736842105	0.978947368421053	0.989473684210526
"2"	0.677083333333333	NA	NA	0.979166666666667	0.96875	0.989583333333333
"3"	0.708333333333333	NA	NA	0.989583333333333	0.96875	0.979166666666667
"4"	0.652631578947368	NA	NA	0.978947368421053	0.978947368421053	1
"5"	0.663157894736842	NA	NA	0.978947368421053	0.978947368421053	0.989473684210526
"6"	0.760416666666667	NA	NA	0.979166666666667	0.979166666666667	0.989583333333333
"7"	0.711340206185567	NA	NA	1	0.989690721649485	1
"8"	0.770833333333333	NA	NA	0.989583333333333	0.96875	1
"9"	0.760416666666667	NA	NA	0.989583333333333	0.958333333333333	0.989583333333333
"10"	0.6875	NA	NA	0.958333333333333	0.979166666666667	0.989583333333333
"11"	0.802083333333333	NA	NA	1	0.989583333333333	1
"12"	0.736842105263158	NA	NA	0.957894736842105	0.978947368421053	0.989473684210526
"13"	0.711340206185567	NA	NA	0.979381443298969	1	1
"14"	0.663157894736842	NA	NA	0.968421052631579	0.978947368421053	1
"15"	0.670103092783505	NA	NA	0.979381443298969	0.989690721649485	1
"16"	0.677083333333333	NA	NA	0.979166666666667	0.958333333333333	0.958333333333333
"17"	0.645833333333333	NA	NA	0.96875	0.958333333333333	1
"18"	0.715789473684211	NA	NA	0.989473684210526	0.978947368421053	1
"19"	0.747368421052632	NA	NA	1	0.968421052631579	0.968421052631579
"20"	0.6875	NA	NA	0.958333333333333	0.979166666666667	1
"21"	0.760416666666667	NA	NA	0.989583333333333	0.979166666666667	0.979166666666667
"22"	0.726315789473684	NA	NA	1	0.947368421052632	0.978947368421053
"23"	0.639175257731959	NA	NA	0.958762886597938	0.969072164948454	0.989690721649485
"24"	0.6875	NA	NA	0.958333333333333	0.96875	0.989583333333333
"25"	0.71875	NA	NA	0.979166666666667	1	1
"26"	0.75	NA	NA	0.979166666666667	0.979166666666667	1
"27"	0.645833333333333	NA	NA	0.979166666666667	1	0.989583333333333
"28"	0.666666666666667	NA	NA	0.989583333333333	0.989583333333333	0.989583333333333
"29"	0.705263157894737	NA	NA	0.978947368421053	0.978947368421053	1
