"NB"	"KNN[5]"	"KNN[7]"	"COMB"	"MLP"	"SVM"
"1"	0.6875	0.697916666666667	0.770833333333333	0.989583333333333	0.979166666666667	1
"2"	0.65625	0.729166666666667	0.833333333333333	0.979166666666667	0.958333333333333	0.979166666666667
"3"	0.757894736842105	0.705263157894737	0.810526315789474	0.978947368421053	0.989473684210526	0.989473684210526
"4"	0.65625	0.729166666666667	0.770833333333333	0.96875	0.979166666666667	0.989583333333333
"5"	0.697916666666667	0.71875	0.78125	0.979166666666667	0.989583333333333	0.989583333333333
"6"	0.715789473684211	0.789473684210526	0.842105263157895	0.989473684210526	1	1
"7"	0.670103092783505	0.721649484536082	0.783505154639175	0.979381443298969	0.969072164948454	0.989690721649485
"8"	0.736842105263158	0.736842105263158	0.821052631578947	0.978947368421053	0.957894736842105	0.978947368421053
"9"	0.8	0.726315789473684	0.789473684210526	0.989473684210526	0.989473684210526	0.978947368421053
"10"	0.677083333333333	0.71875	0.854166666666667	0.96875	0.989583333333333	1
"11"	0.757894736842105	0.684210526315789	0.789473684210526	0.968421052631579	0.989473684210526	0.989473684210526
"12"	0.635416666666667	0.760416666666667	0.864583333333333	0.96875	0.96875	0.989583333333333
